No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
290,A001-798,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $639,367 "," $3,673,700 "," $3,340,724 "," $3,819,103 "," $3,981,122 "," $3,368,827 "," $4,052,843 "," $3,255,305 ", $1 ," $2,792,190 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
291,A001-799,General,Southwest Resource Recovery Facility, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $75,813 "," $683,877 "," $719,928 "," $724,452 "," $792,351 "," $955,134 "," $951,000 "," $913,589 ", $-   ," $893,191 "," $1,030,469 "," $1,062,629 "," $1,061,117 "," $970,095 "," $984,788 "," $1,005,884 "," $938,045 "," $931,963 "," $916,842 "," $897,973 "," $855,559 "," $864,662 "," $860,000 "," $657,667 "," $688,798 "," $688,537 "," $676,400 "," $701,637 "," $1,322,299 "," $713,453 "," $(826,293)"," $1,022,463 "," $865,697 ",,,,,,,
292,A001-800,General,Bulk Trash Collection, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
294,A001-864,General,Single Steam Recycables, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $104,463 "," $282,023 "," $22,778 "," $472,229 "," $1,501,106 "," $475,633 "," $153,528 "," $164,856 "," $1,401 ", $-   ,,,,,,,
295,A001-865,General,Vacat Struct & Boarding Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $6,000,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,443,205 "," $1,748,825 ",,,,,,,
296,A001-866,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,000,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
297,A001-867,General,," $14,192 "," $13,132 "," $9,461 "," $12,146 "," $19,361 "," $28,703 "," $47,896 "," $10,049 ", $565 ," $3,845 "," $5,385 "," $6,686 "," $3,275 ", $618 , $(71), $198 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $50 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
298,A001-868,General,CHAP - Miscellaneous Revenue, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $18,805 "," $7,415 "," $3,686 "," $6,182 "," $3,919 "," $3,139 "," $6,274 "," $3,614 "," $3,347 "," $3,689 "," $2,637 "," $3,146 "," $3,860 "," $5,054 "," $5,160 "," $6,268 "," $6,873 "," $6,728 "," $12,532 "," $12,097 "," $13,709 "," $35,910 "," $45,507 "," $31,212 "," $18,113 "," $17,866 "," $22,865 "," $27,410 "," $36,355 "," $34,325 "," $41,380 "," $32,749 "," $36,155 ",,,,,,,
299,A001-869,General,Prior Year Reserve, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $6,593,000 ", $-   , $-   ," $550,000 ", $-   ," $3,066,360 ", $-   , $-   , $-   ," $6,838,000 "," $3,730,319 "," $6,790,000 ", $-   ," $12,456,000 "," $17,680,000 ", $-   , $-   ," $550,000 ", $-   , $-   , $-   ," $2,500,000 ", $-   , $-   , $-   ,,,,,,,
300,A001-870,General,," $151,133 "," $90,368 "," $175,539 "," $150,209 "," $168,350 "," $129,234 "," $123,895 "," $133,658 "," $109,197 "," $94,981 "," $128,973 "," $143,169 "," $122,694 "," $121,334 "," $92,844 "," $65,112 "," $41,029 "," $40,143 "," $55,123 "," $56,975 "," $27,722 "," $3,658 "," $2,199 ", $651 , $56 , $438 ," $6,213 "," $7,729 ", $130 , $-   , $185 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
301,A001-871,General,," $67,894 "," $27,416 "," $34,249 "," $15,097 "," $27,938 "," $16,844 "," $16,065 "," $5,012 "," $7,256 "," $16,089 "," $22,163 "," $40,846 "," $8,580 "," $16,265 "," $53,881 "," $6,858 "," $3,868 "," $14,678 "," $84,540 "," $4,116 "," $6,708 "," $2,086 "," $3,934 ", $864 ," $12,088 "," $320,353 "," $217,331 "," $262,194 "," $325,938 "," $357,947 "," $170,786 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
302,A001-872,General,Miscellaneous Revenue," $72,437 "," $40,344 "," $142,166 "," $222,512 "," $577,166 "," $161,739 "," $1,623,250 "," $112,628 "," $1,180,569 "," $391,387 "," $658,764 "," $3,139,900 "," $1,249,003 "," $893,318 "," $2,185,138 "," $2,763,858 "," $462,252 "," $1,338,362 "," $612,744 "," $1,982,090 "," $2,104,704 "," $1,199,103 "," $851,075 "," $248,773 "," $1,721,877 "," $671,547 "," $542,386 "," $1,029,782 "," $4,769,633 "," $246,424 "," $6,641,325 "," $159,517 "," $442,031 "," $2,180,386 "," $4,595,723 "," $(42,905)"," $3,777,700 "," $5,784,691 "," $22,881,482 "," $7,891,992 ",,,,,,,
303,A001-873,General,Penalties and Interest Excl Real and Personal," $189,081 "," $232,209 "," $187,982 "," $76,185 "," $81,063 "," $102,619 "," $132,521 "," $313,176 "," $285,061 "," $396,309 "," $524,776 "," $472,970 "," $620,106 "," $575,318 "," $591,970 "," $428,069 "," $508,574 "," $983,165 "," $809,208 "," $915,093 "," $639,282 "," $508,818 "," $942,021 "," $654,454 "," $301,896 "," $271,282 "," $402,798 "," $747,075 "," $800,341 "," $1,002,563 "," $988,715 "," $800,744 "," $1,532,622 "," $1,240,181 "," $902,947 "," $1,020,224 "," $901,046 "," $802,915 "," $775,593 "," $1,492,923 ",,,,,,,
304,A001-874,General,," $140,735 "," $83,853 "," $90,575 "," $37,882 "," $64,878 "," $76,951 "," $13,654 "," $29,240 "," $19,609 "," $51,262 "," $40,098 "," $15,284 "," $16,851 "," $27,681 "," $6,430 "," $12,430 "," $42,687 "," $56,860 "," $26,893 "," $16,961 ", $625 ," $2,405 "," $1,566 ", $-   ," $428,550 "," $175,061 "," $6,263 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
305,A001-875,General,Asbestos Litigation, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $16,702,269 "," $17,000 "," $5,093,045 "," $157,474 "," $441,294 "," $551,728 "," $485,486 "," $378,553 "," $4,785,463 "," $4,545,095 "," $460,845 "," $569,299 "," $107,428 ", $-   , $-   ," $550,000 ", $-   ," $37,166 ", $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
306,A001-876,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $19,763,232 ", $-   , $-   ," $7,800,000 ", $-   , $-   , $-   , $-   ," $4,944,446 "," $(50,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
307,A001-877,General,Sale of Scrap/Recycled Metal, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $414,237 ", $-   , $-   , $-   , $-   ," $(1,374,561)"," $(5,005,400)", $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $198,049 "," $247,371 "," $276,214 "," $173,878 "," $269,506 "," $141,255 "," $34,931 "," $46,090 "," $47,792 ", $(461), $-   ," $21,332 "," $31,463 ",,,,,,,
308,A001-878,General,Overhead Reimbursement," $(268,962)"," $(259,222)"," $(279,404)"," $(323,895)"," $(299,296)"," $(391,595)"," $(381,141)"," $(433,222)"," $(558,558)"," $(648,418)"," $(804,931)"," $(860,927)"," $(917,074)"," $(1,050,922)"," $(1,132,965)"," $(1,257,643)"," $(1,077,116)"," $(1,130,253)"," $(1,089,578)"," $(1,544,415)"," $(1,481,305)"," $(920,171)"," $(840,084)"," $(806,808)"," $(874,365)"," $(1,012,779)"," $(915,024)"," $(955,106)"," $(882,256)"," $(1,057,120)"," $(1,075,414)"," $(1,148,152)"," $(1,148,152)"," $(1,148,152)"," $(1,147,152)"," $(1,148,152)", $-   , $-   , $-   , $-   ,,,,,,,
309,A001-879,General,Legal Settlement Proceeds , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $250,000 ", $-   ," $5,906,068 "," $180,000 ",,,,,,,
310,A001-880,General,Innovation Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $750,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $7,503 ",,,,,,,
311,A001-881,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $141,531 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
312,A001-883,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $115,000 "," $5,385,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
313,A001-885,General,Police - Miscellaneous," $67,697 "," $43,749 "," $59,217 "," $46,278 "," $73,377 "," $52,689 "," $53,292 "," $46,723 "," $51,292 "," $71,924 "," $97,972 "," $93,482 "," $159,374 "," $101,038 "," $84,201 "," $261,148 "," $222,630 "," $272,369 "," $105,271 "," $83,009 "," $66,235 "," $77,773 "," $254,486 "," $145,131 "," $63,557 "," $57,647 "," $36,220 "," $25,529 "," $23,931 "," $22,827 "," $25,172 "," $27,417 "," $46,600 "," $39,864 "," $43,335 "," $35,432 "," $31,640 "," $30,590 "," $25,580 "," $41,245 ",,,,,,,
314,A001-886,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
315,A001-887,General,," $6,133 "," $6,950 "," $8,747 "," $14,354 "," $25,578 "," $27,400 "," $11,542 "," $12,703 "," $13,252 "," $13,097 "," $14,994 "," $17,328 "," $17,230 "," $7,820 "," $17,433 "," $15,439 "," $7,880 "," $17,683 "," $2,614 "," $1,100 "," $1,510 ", $929 , $450 , $900 ," $1,899 "," $1,575 "," $1,125 "," $1,125 ", $-   , $-   , $-   , $(510), $-   , $-   , $-   , $-   , $295 , $-   , $-   , $-   ,,,,,,,
316,A001-888,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
317,A001-890,General,," $88,505 "," $58,836 "," $96,544 "," $68,252 "," $46,527 "," $61,158 "," $92,363 "," $79,492 "," $78,416 "," $77,424 "," $80,643 "," $80,641 "," $79,948 "," $59,961 "," $99,935 "," $79,948 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
318,A001-950,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $12,709,419 "," $13,560,894 "," $13,142,361 "," $12,935,508 "," $16,590,815 "," $19,078,159 "," $21,791,320 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
319,A001-951,General,From (To) Loan and Guarantee Enterprise Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $357,436 "," $(676,923)"," $(1,994,000)"," $(1,723,000)"," $(1,893,000)"," $(2,393,000)"," $(1,726,987)", $-   , $-   ," $(1,799,447)"," $(2,264,067)"," $(421,945)"," $(3,075,905)"," $(2,897,882)"," $(1,495,000)"," $(1,500,000)"," $(1,365,000)"," $(1,365,000)"," $(1,365,000)"," $(2,730,000)", $-   ," $(1,737,779)"," $(6,783,835)"," $(3,365,000)"," $(500,000)"," $(500,000)",,,,,,,
320,A001-952,General,From Parking Management Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $21,594,770 "," $18,777,046 "," $15,844,722 "," $18,746,060 "," $16,086,985 "," $21,622,976 "," $21,008,079 "," $21,476,011 "," $20,380,651 "," $26,281,480 "," $25,165,853 "," $26,991,363 "," $26,792,938 "," $30,948,516 "," $29,866,735 "," $26,600,516 "," $30,697,201 "," $25,628,644 "," $25,752,906 "," $42,864,175 "," $32,457,480 "," $30,334,830 "," $43,423,495 "," $37,740,911 "," $48,128,993 "," $33,531,237 ",,,,,,,
321,A001-953,General,From (To) Unemployment Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $12,373,047 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(4,800,000)"," $(2,400,000)"," $(950,000)", $-   , $-   ," $(2,100,000)", $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
322,A001-954,General,From (To) Fleet Operations Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(4,956,000)"," $(3,571,000)"," $(1,150,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
323,A001-955,General,From (To) Worker's Comp Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(7,700,000)"," $(5,200,000)"," $(3,100,000)"," $(2,060,000)", $-   ," $(26,000,000)", $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
324,A001-956,General,From (To) Conduit Enterpise Fund,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , $-   , $-   ," $750,000 "," $750,000 "," $750,000 ", $-   ,,,,,,,
325,A001-957,General,From (To) Children's Fund,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
326,A001-960,General,From (To) Motor Vehicle Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(11,500,000)", $-   ," $(31,700,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
327,A001-961,General,From (To) Self Insurance Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(1,599,630)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
328,A001-962,General,From (To) Capital, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,328,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
329,A001-966,General,From (To) Stormwater,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , $-   , $-   , $-   , $-   , $-   ," $1,000,000 ",,,,,,,
330,A001-999,General,Prior Year Fund Balance," $11,254,005 "," $12,911,281 "," $8,856,944 "," $10,424,722 "," $15,550,224 "," $8,207,956 "," $230,000 "," $2,547,100 "," $12,434,081 "," $26,105,987 "," $18,800,000 "," $18,000,000 "," $8,444,000 "," $4,600,000 "," $3,425,000 ", $-   , $-   ," $4,181,000 "," $562,065 "," $519,601 "," $1,300,000 "," $10,315,000 "," $7,269,503 "," $3,550,000 "," $5,799,000 "," $1,108,000 "," $16,655,956 "," $4,995,793 "," $26,571,985 ", $-   ," $17,231,319 "," $2,964,000 "," $60,000,000 ", $-   , $-   , $-   ," $36,837,648 "," $7,500,000 "," $27,400,000 ", $-   ,,,,,,,
331,B022-052,Convention Center,Hotel Tax,,,,,,,,,,,,,,,,,,," $9,542,793 "," $11,058,859 "," $12,776,104 "," $13,687,078 "," $14,492,605 "," $16,239,796 "," $18,118,656 "," $17,272,998 "," $16,793,496 "," $19,121,630 "," $20,509,961 "," $20,499,096 "," $21,711,542 "," $20,660,153 "," $19,037,753 "," $27,149,826 "," $32,559,735 "," $30,478,932 "," $31,304,748 "," $32,666,250 "," $34,147,258 "," $32,935,171 ",,,,,,,
332,B022-953,Convention Center,Transfer to General Fund,,,,,,,,,,,,,,,,,,," $(9,542,793)"," $(11,058,859)"," $(9,122,241)"," $(9,826,048)"," $(9,925,743)"," $(11,608,920)"," $(13,482,922)"," $(12,635,998)"," $(12,246,622)"," $(13,951,176)"," $(16,883,874)"," $(15,856,630)"," $(17,195,252)"," $(16,197,092)"," $(14,693,436)"," $(22,495,695)"," $(27,904,964)"," $(25,932,350)"," $(26,744,860)"," $(26,698,367)"," $(29,629,899)"," $(30,462,290)",,,,,,,
333,B022-954,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
334,B024-249,Conduit Enterprise,Conduit Rental,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   ," $4,257,422 "," $3,776,344 "," $4,227,923 "," $5,468,565 "," $5,336,864 "," $9,326,185 "," $8,068,571 "," $9,318,155 "," $10,304,760 "," $12,882,478 "," $11,893,091 "," $13,778,726 "," $15,790,105 "," $13,158,395 "," $38,722,092 "," $14,765,503 ",,,,,,,
335,B024-654,Conduit Enterprise,Charges for Central City Services,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   ," $(114,647)"," $(186,827)", $-   ," $(424,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
336,B024-899,Conduit Enterprise,From (To) Fund Balance,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   ," $(2,296,000)"," $1,878,500 "," $2,728,394 "," $316,000 "," $(4,000)"," $(4,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
337,B024-900,,From (To) General Fund,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(750,000)"," $(750,000)", $-   , $-   ,,,,,,,
338,B024-953,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   ," $(122,168)", $-   , $-   , $-   ,,,,,,,,,," $(750,000)", $-   ,,,,,,,
339,B070-189,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,244 "," $4,389 "," $11,092 "," $3,488 "," $7,885 "," $3,904 "," $3,501 "," $2,446 "," $3,066 "," $2,350 "," $1,880 "," $1,832 "," $3,181 "," $5,144 "," $1,756 ", $448 , $-   , $3 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
340,B070-254,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
341,B070-825,Waste Water Utility,Sewerage Charges - City," $13,485,143 "," $15,762,934 "," $14,588,209 "," $17,288,146 "," $21,932,661 "," $28,976,332 "," $28,290,128 "," $32,431,304 "," $33,188,723 "," $32,861,535 "," $32,727,548 "," $32,309,758 "," $36,516,246 "," $36,214,214 "," $38,922,378 "," $47,333,692 "," $46,586,943 "," $44,907,889 "," $45,470,962 "," $51,794,982 "," $52,309,455 "," $53,049,781 "," $50,179,509 "," $58,611,831 "," $56,944,433 "," $63,408,171 "," $71,513,662 "," $74,619,755 "," $76,633,705 "," $81,033,397 "," $85,808,716 "," $86,281,145 "," $96,599,710 "," $98,023,310 "," $100,493,738 "," $107,326,034 "," $127,271,908 "," $132,800,933 "," $163,227,800 "," $164,294,111 ",,,,,,,
342,B070-826,Waste Water Utility,Sewerage Charges - Counties," $4,232,437 "," $3,206,794 "," $4,365,698 "," $4,889,764 "," $7,317,563 "," $11,474,323 "," $12,338,794 "," $13,853,210 "," $16,522,003 "," $17,610,447 "," $17,870,867 "," $22,820,167 "," $28,967,965 "," $25,444,800 "," $26,031,510 "," $26,164,319 "," $27,137,865 "," $28,105,339 "," $30,872,534 "," $33,772,089 "," $37,961,769 "," $38,537,856 "," $43,800,009 "," $39,932,728 "," $41,546,390 "," $42,048,984 "," $42,208,275 "," $42,858,540 "," $48,536,801 "," $48,599,066 "," $55,658,120 "," $58,349,277 "," $54,672,380 "," $57,746,965 "," $53,046,324 "," $56,936,698 "," $58,219,343 "," $58,169,161 "," $62,577,053 "," $35,757,983 ",,,,,,,
343,B070-827,Waste Water Utility,Treated Effluent - Bethlehem Steel," $54,001 "," $60,002 "," $65,004 "," $60,002 "," $60,001 "," $60,000 "," $60,000 "," $53,000 "," $49,500 "," $47,000 "," $42,500 "," $49,500 "," $39,001 "," $36,500 "," $31,000 "," $28,500 "," $32,500 "," $31,500 "," $35,500 "," $31,000 "," $29,000 "," $53,000 "," $38,000 "," $34,000 "," $22,597 "," $25,000 "," $27,000 "," $24,500 "," $20,000 "," $18,000 "," $28,000 "," $15,098 "," $32,000 "," $23,000 "," $9,637 ", $-   , $-   , $-   , $-   ," $10,988 ",,,,,,,
344,B070-829,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $19,414 ", $-   , $-   ,,,,,,,
345,B070-830,Waste Water Utility,Sanitation and Waste Removal - General, $250 ," $1,379 ", $75 ," $61,166 ", $-   , $-   , $376 ," $1,847 "," $22,362 "," $5,888 "," $318,051 "," $70,160 "," $102,158 "," $164,848 "," $249,238 "," $181,310 "," $212,704 "," $416,093 "," $217,809 "," $236,655 "," $308,362 "," $265,625 "," $250,741 "," $467,082 "," $479,847 "," $604,172 "," $603,748 "," $724,019 "," $662,551 "," $692,088 "," $699,985 "," $681,617 "," $677,921 "," $863,451 "," $1,129,695 "," $919,203 "," $1,473,368 ", $-   ," $2,725,899 "," $2,149,416 ",,,,,,,
